ad_id,ad_name_std,campaign_id,campaign_name_std,adset_name_std,effective_status,media_type,object_type,creative_id,impressions_std,clicks_std,spend_std,link_clicks_std,ctr,cpm_calc,cpc_calc,hook_rate,video_p25,video_p50,video_p75,video_p100,retention_25_to_50,retention_50_to_75,retention_75_to_100,lpv_inc,questionnaire_started_inc,inc_initiate_checkout,inc_purchase,purchase_std,connect_rate,bounce_rate,cac,cost_per_checkout,cpp_std,performance_score,pause_reason,is_top5,w_ctr,w_connect_rate,w_bounce_rate,w_cost_per_checkout,w_cac,w_hook_rate,created_dt
120237921250650476,WL425_15kg3mesesAbravanel_VAR4_January_BR_IMG_FB_Normal_ContentCreator_TiagoAbravanel_Striker_Results_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_StaticPolished-Lifestyle,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,image,SHARE,875299172133743,50079,415,1837.92,279.0,0.008286906687433855,36.70041334691188,4.428722891566265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,8.0,1.0,1.0,0.6774193548387096,0.0,1837.92,229.74,1837.92,3.69,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-30 18:34:27-03:00
120238187917420476,WL417_MedoAcompanhamentoVoy_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,852981727700481,9116,103,157.92,60.0,0.0112988152698552,17.323387450636243,1.5332038834951456,0.6218736287845547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,0.6666666666666666,0.0,0.0,39.48,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 11:38:17-03:00
120238187917440476,WL416_MedoDaComida_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,871207309082238,119990,4051,2913.06,1684.0,0.03376114676223019,24.277523126927242,0.7190965193779314,0.7167763980331694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,0.0,7.0,1.0,1.0,0.5890736342042755,0.0,2913.06,416.15142857142854,2913.06,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 11:38:17-03:00
120238193945920476,WL430_DiferençaEntreAsMalus_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,video,VIDEO,1222506562734945,517389,20079,9404.56,6865.0,0.038808324104300636,18.176961628484563,0.4683779072662981,0.7790753185707465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4153.0,0.0,67.0,5.0,5.0,0.604952658412236,0.0,1880.9119999999998,140.3665671641791,1880.9119999999998,3.54,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:58:52-03:00
120238194029900476,WL431_DiferençaEntreAsMalus_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1480462807417529,98134,7640,1527.77,3761.0,0.07785273197872297,15.568202661666701,0.1999698952879581,0.6031650600199727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0,5.0,0.0,0.0,0.5479925551714969,0.0,0.0,305.554,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:58:52-03:00
120238194073470476,WL433_DiferençaEntreAsMalus_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,video,VIDEO,922537206845988,277852,6790,5145.82,2544.0,0.02443747030793372,18.520003455076804,0.7578527245949926,0.7434281559967176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0,0.0,38.0,4.0,4.0,0.7040094339622641,0.0,1286.455,135.41631578947369,1286.455,5.58,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:58:52-03:00
120238194607940476,WL434_Tratamento6Meses_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,743957118515134,275957,3868,6935.71,955.0,0.014016676511195585,25.133299753222424,1.7930997931747674,0.769322756806314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,164.0,6.0,6.0,0.7602094240837697,0.0,1155.9516666666666,42.29091463414634,1155.9516666666666,6.03,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 17:17:33-03:00
120238868869680476,WL464_Preço1200_VAR8_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,4429548943928443,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-24 11:04:09-03:00
120238868869690476,WL463_Preço1200_VAR7_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,895811403224972,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-24 11:04:09-03:00
120238868869700476,WL446_Balão_VAR6_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1212444823975609,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-24 11:04:10-03:00
120238868869710476,WL444_ProcessoEmagrecimento_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1476845020532317,89292,2877,2547.63,1545.0,0.032220131702728125,28.53144738610402,0.8855161626694473,0.7041952246561842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,17.0,1.0,1.0,0.5676375404530745,0.0,2547.63,149.86058823529413,2547.63,1.25,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-24 11:04:10-03:00
120239012177480476,WL458_Preço1200_VAR2_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,935388302565771,140034,813,5441.15,593.0,0.005805732893440165,38.85592070497165,6.692681426814268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,54.0,7.0,7.0,0.7268128161888702,0.0,777.3071428571428,100.76203703703703,777.3071428571428,7.33,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-27 19:21:01-03:00
120239012177490476,WL466_Preço1200_VAR10_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Customer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1249527343271267,208694,1112,7172.41,840.0,0.00532837551630617,34.368069997220815,6.450008992805755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,79.0,8.0,8.0,0.775,0.0,896.55125,90.78999999999999,896.55125,6.92,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-27 19:21:01-03:00
120239283741630476,WL468_Paraguai_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,video,VIDEO,876741738672448,11195,1350,208.43,137.0,0.1205895489057615,18.618133095131757,0.1543925925925926,0.8405538186690487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.5255474452554745,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-06 12:16:15-03:00
120239283741640476,WL474_TrendBia_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,video,VIDEO,890470943823539,4106,38,103.09,22.0,0.009254749147588894,25.107160253287873,2.7128947368421055,0.8146614710180224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.8636363636363636,0.0,0.0,103.09,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-06 12:16:32-03:00
